uid: 2aace445-ad0a-966f-f94e-427fb0a2edec
version: monitor_first
{ 'tmtheme-editor.herokuapp.com': { deltaActiveTime: -10.302, deltaVisitTimes: 0 },
  'www.newyorker.com': { deltaActiveTime: 30.507, deltaVisitTimes: 1 },
  'forecast.io': { deltaActiveTime: 5.672, deltaVisitTimes: 1 },
  'www.theguardian.com': { deltaActiveTime: 9.768, deltaVisitTimes: 1 },
  'lavabit.com': { deltaActiveTime: 4.975, deltaVisitTimes: 1 },
  'www.microsoft.com': { deltaActiveTime: 34.473, deltaVisitTimes: 1 },
  'wine.about.com': { deltaActiveTime: 1.5070000000000001, deltaVisitTimes: 1 },
  'www.winecountry.com': { deltaActiveTime: 16.383, deltaVisitTimes: 1 },
  'blog.cawinemerchants.com': { deltaActiveTime: 1.787, deltaVisitTimes: 1 },
  'www.napavalleywinetrolley.com': { deltaActiveTime: 26.336000000000002, deltaVisitTimes: 1 },
  'www.knightwinetours.com': { deltaActiveTime: 29.81, deltaVisitTimes: 2 },
  'www.pureluxury.com': { deltaActiveTime: 26.065, deltaVisitTimes: 1 },
  'www.bistrojeanty.com': { deltaActiveTime: 189.762, deltaVisitTimes: 1 },
  'googlewebmastercentral.blogspot.com': { deltaActiveTime: 3.883, deltaVisitTimes: 1 },
  'www.nvest.me': { deltaActiveTime: 14.264, deltaVisitTimes: 1 },
  'www.penny-arcade.com': { deltaActiveTime: 9.656, deltaVisitTimes: 1 },
  'www.openbeamusa.com': { deltaActiveTime: 4.166, deltaVisitTimes: 1 },
  'www.donotlick.com': { deltaActiveTime: 17.932, deltaVisitTimes: 1 },
  'www.reddshift.com': { deltaActiveTime: 17.634, deltaVisitTimes: 1 },
  'eduardolopes.github.io': { deltaActiveTime: 247.077, deltaVisitTimes: 2 },
  'wesbos.com': { deltaActiveTime: 115.398, deltaVisitTimes: 1 },
  'keystonejs.com': { deltaActiveTime: 34.359, deltaVisitTimes: 1 },
  'aviks.github.io': { deltaActiveTime: 1.372, deltaVisitTimes: 1 },
  'www.accentarts.com': { deltaActiveTime: 8.455, deltaVisitTimes: 1 },
  'www.strava.com': { deltaActiveTime: 57.244, deltaVisitTimes: 2 },
  'fw.to': { deltaActiveTime: 1.2650000000000001, deltaVisitTimes: 1 },
  'www.entrepreneur.com': { deltaActiveTime: 92.468, deltaVisitTimes: 2 },
  'tv.sohu.com': { deltaActiveTime: 174.602, deltaVisitTimes: 1 },
  'www.bukade.com': { deltaActiveTime: 16.067, deltaVisitTimes: 2 },
  'blog.l0cal.com': { deltaActiveTime: 10.703, deltaVisitTimes: 1 },
  'www.usatoday.com': { deltaActiveTime: 27.561999999999998, deltaVisitTimes: 1 },
  'www.fastmail.fm': { deltaActiveTime: 47.471000000000004, deltaVisitTimes: 1 },
  'lazowska.cs.washington.edu': { deltaActiveTime: 520.478, deltaVisitTimes: 1 },
  'railscasts.com': { deltaActiveTime: 283.2689999999999, deltaVisitTimes: 2 },
  'asciicasts.com': { deltaActiveTime: 0.98, deltaVisitTimes: 1 },
  'robots.thoughtbot.com': { deltaActiveTime: 14.775, deltaVisitTimes: 1 },
  'www.ruby-forum.com': { deltaActiveTime: 3.1710000000000003, deltaVisitTimes: 1 },
  'www.bignerdranch.com': { deltaActiveTime: 38.638999999999996, deltaVisitTimes: 1 },
  'tinybop.com': { deltaActiveTime: 175.31099999999998, deltaVisitTimes: 2 },
  'www.patentlyapple.com': { deltaActiveTime: 33.711, deltaVisitTimes: 1 },
  'www.teehanlax.com': { deltaActiveTime: 102.853, deltaVisitTimes: 1 },
  'appleinsider.com': { deltaActiveTime: 6.8389999999999995, deltaVisitTimes: 1 },
  'bgr.com': { deltaActiveTime: 29.490000000000002, deltaVisitTimes: 1 },
  'www.macworld.co.uk': { deltaActiveTime: 9.497, deltaVisitTimes: 1 },
  '9to5mac.com': { deltaActiveTime: 54.391000000000005, deltaVisitTimes: 1 },
  'www.taobao.com': { deltaActiveTime: 23.766, deltaVisitTimes: 1 },
  's.taobao.com': { deltaActiveTime: 48.247, deltaVisitTimes: 1 },
  'www.4399.com': { deltaActiveTime: 14.278, deltaVisitTimes: 1 },
  'boardgamegeek.com': { deltaActiveTime: 5.825, deltaVisitTimes: 1 },
  'anan.game.tw': { deltaActiveTime: 46.182, deltaVisitTimes: 2 },
  'detail.tmall.com': { deltaActiveTime: 46.818, deltaVisitTimes: 2 },
  'www.senchalabs.org': { deltaActiveTime: 62.698, deltaVisitTimes: 1 },
  'codex.wordpress.org': { deltaActiveTime: 7.406000000000001, deltaVisitTimes: 1 },
  'dotnetspeak.com': { deltaActiveTime: 85.859, deltaVisitTimes: 1 },
  'blog.foursquare.com': { deltaActiveTime: 6.323, deltaVisitTimes: 1 },
  'www.businessweek.com': { deltaActiveTime: 26.82, deltaVisitTimes: 1 },
  'www.ups.com': { deltaActiveTime: 9.509, deltaVisitTimes: 1 },
  'wwwapps.ups.com': { deltaActiveTime: 13.033, deltaVisitTimes: 1 },
  'dragongatebbq.com': { deltaActiveTime: 184.64200000000005, deltaVisitTimes: 3 },
  'imgur.com': { deltaActiveTime: 18.192, deltaVisitTimes: 1 },
  'bluebirdarts.blogspot.com': { deltaActiveTime: 1.753, deltaVisitTimes: 1 },
  'elevate-apps.com': { deltaActiveTime: 1.813, deltaVisitTimes: 1 },
  'elevateapp.com': { deltaActiveTime: 12.47, deltaVisitTimes: 1 },
  'www.consulfrance-losangeles.org': { deltaActiveTime: 80.211, deltaVisitTimes: 1 },
  'www.consulfrance-newyork.org': { deltaActiveTime: 191.086, deltaVisitTimes: 1 },
  'www.consulfrance-sanfrancisco.org': { deltaActiveTime: 274.57199999999995, deltaVisitTimes: 5 },
  'www.howjsay.com': { deltaActiveTime: 2.932, deltaVisitTimes: 1 },
  'wiki.answers.com': { deltaActiveTime: 7.896, deltaVisitTimes: 1 },
  'www.wired.co.uk': { deltaActiveTime: 336.143, deltaVisitTimes: 5 },
  'www.typeform.com': { deltaActiveTime: 1714.9470000000006, deltaVisitTimes: 3 },
  'decoded.co': { deltaActiveTime: 224.826, deltaVisitTimes: 2 },
  'pebblecode.mytribehr.com': { deltaActiveTime: 62.45399999999999, deltaVisitTimes: 1 },
  'blog.songkick.com': { deltaActiveTime: 12.757000000000001, deltaVisitTimes: 1 },
  'www.robertmunoz.com': { deltaActiveTime: 27.621, deltaVisitTimes: 1 },
  'web.appstorm.net': { deltaActiveTime: 12.697, deltaVisitTimes: 1 },
  'o2learn.decoded.co': { deltaActiveTime: 23.974, deltaVisitTimes: 1 },
  'careers.stackoverflow.com': { deltaActiveTime: 52.232000000000006, deltaVisitTimes: 3 },
  'www.qubitproducts.com': { deltaActiveTime: 22.752, deltaVisitTimes: 2 },
  'www.travelrepublic.co.uk': { deltaActiveTime: 4.179, deltaVisitTimes: 1 },
  'pebblecode.com': { deltaActiveTime: 137.015, deltaVisitTimes: 1 },
  'www.knok.com': { deltaActiveTime: 122.7, deltaVisitTimes: 1 },
  'www.socialpoint.es': { deltaActiveTime: 1.61, deltaVisitTimes: 1 },
  'www.silk.co': { deltaActiveTime: 47.729000000000006, deltaVisitTimes: 3 },
  'www.adyen.com': { deltaActiveTime: 28.807, deltaVisitTimes: 2 },
  'www.squla.nl': { deltaActiveTime: 11.372, deltaVisitTimes: 2 },
  'wercker.com': { deltaActiveTime: 136.71, deltaVisitTimes: 2 },
  'bottlenose.com': { deltaActiveTime: 167.09199999999996, deltaVisitTimes: 1 },
  'billionaires-data-base.silk.co': { deltaActiveTime: 28.819, deltaVisitTimes: 1 },
  'san-francisco-coworking-spaces.silk.co': { deltaActiveTime: 9.895, deltaVisitTimes: 1 },
  'giantpandas.silk.co': { deltaActiveTime: 19.753, deltaVisitTimes: 1 },
  'amsterdamenergy.silk.co': { deltaActiveTime: 13.672999999999998, deltaVisitTimes: 2 },
  'jobs.silk.co': { deltaActiveTime: 96.993, deltaVisitTimes: 2 },
  'app.wercker.com': { deltaActiveTime: 7.617, deltaVisitTimes: 2 },
  'www.trademob.com': { deltaActiveTime: 9.675, deltaVisitTimes: 1 },
  'www.getyourguide.com': { deltaActiveTime: 18.149, deltaVisitTimes: 1 },
  'www.onefootball.com': { deltaActiveTime: 17.802, deltaVisitTimes: 2 },
  'www.sociomantic.com': { deltaActiveTime: 93.74000000000001, deltaVisitTimes: 2 },
  'sports.sina.com.cn': { deltaActiveTime: 290.05899999999997, deltaVisitTimes: 6 },
  'video.sina.com.cn': { deltaActiveTime: 34.26, deltaVisitTimes: 1 },
  'www.dehats.com': { deltaActiveTime: 40.598, deltaVisitTimes: 1 },
  'caniuse.com': { deltaActiveTime: 3.3200000000000003, deltaVisitTimes: 1 },
  'makie.me': { deltaActiveTime: 2.419, deltaVisitTimes: 1 },
  'scottcheng.github.io': { deltaActiveTime: 30.908, deltaVisitTimes: 1 },
  'cl.ly': { deltaActiveTime: 22.337999999999997, deltaVisitTimes: 2 },
  'foursquare.com': { deltaActiveTime: 65.173, deltaVisitTimes: 2 },
  'www.fluc.com': { deltaActiveTime: 62.806, deltaVisitTimes: 1 },
  'www.doordash.com': { deltaActiveTime: 11.388000000000002, deltaVisitTimes: 1 },
  'ed.stanford.edu': { deltaActiveTime: 44.699, deltaVisitTimes: 1 },
  'aaalab.stanford.edu': { deltaActiveTime: 164.637, deltaVisitTimes: 3 },
  'www.thefreedictionary.com': { deltaActiveTime: 21.924, deltaVisitTimes: 1 },
  'arstechnica.com': { deltaActiveTime: 0.907, deltaVisitTimes: 1 },
  'en.m.wikipedia.org': { deltaActiveTime: 12.867, deltaVisitTimes: 1 },
  'hammslice.com': { deltaActiveTime: 183.38100000000003, deltaVisitTimes: 3 },
  'metricslice.com': { deltaActiveTime: 4.232, deltaVisitTimes: 1 },
  'www.urbandictionary.com': { deltaActiveTime: 5.424, deltaVisitTimes: 1 },
  'www.pcbnet.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'www.imagineeringdisney.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'wdi.disneycareers.com': { deltaActiveTime: 18.365000000000002, deltaVisitTimes: 2 },
  'www.managerewardsonline.com': { deltaActiveTime: 3.942, deltaVisitTimes: 1 },
  'www.managerewardsonline.bankofamerica.com': { deltaActiveTime: 56.967000000000006, deltaVisitTimes: 1 },
  'www.lifebuzz.com': { deltaActiveTime: 6.071000000000001, deltaVisitTimes: 1 },
  'www.viralnova.com': { deltaActiveTime: 297.74, deltaVisitTimes: 1 },
  'www.cloudpin.it': { deltaActiveTime: 140.803, deltaVisitTimes: 1 },
  'www.code42.com': { deltaActiveTime: 33.326, deltaVisitTimes: 1 },
  'vaden.stanford.edu': { deltaActiveTime: 22.419999999999998, deltaVisitTimes: 1 },
  'vadenpatient.stanford.edu': { deltaActiveTime: 190.89000000000001, deltaVisitTimes: 1 },
  'yelp.com': { deltaActiveTime: 2.222, deltaVisitTimes: 1 },
  'online.wsj.com': { deltaActiveTime: 39.574, deltaVisitTimes: 1 },
  'bistroralph.com': { deltaActiveTime: 5.263, deltaVisitTimes: 1 },
  'keep.google.com': { deltaActiveTime: 369.83100000000013, deltaVisitTimes: 1 },
  'maui.hyatt.com': { deltaActiveTime: -108.96199999999999, deltaVisitTimes: -1 },
  'www.mauiinformationguide.com': { deltaActiveTime: -223.07999999999996, deltaVisitTimes: -1 },
  'www.hawaii.com': { deltaActiveTime: -17.966, deltaVisitTimes: -1 },
  'www.frommers.com': { deltaActiveTime: -14.507000000000001, deltaVisitTimes: -1 },
  'www.mauihawaii.org': { deltaActiveTime: -158.34599999999998, deltaVisitTimes: -3 } }
number of sites: 787
average delta in active time: 15.844999999999974
average delta in visit times: 0.7331639135959339
